lang	suite	transport	pattern	size	c_tput_ops	bind_tput_ops	tput_ratio_pct	c_lat_ms	bind_lat_ms	lat_ratio	c_status	bind_status	c_report	bind_report	pair_tag
java	single	ipc	ROUTER_ROUTER	64	1120881.000	820047.600	73.2	0.148271	0.416501	2.81	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER	256	937553.600	717730.200	76.6	2.148862	0.322031	0.15	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER	1024	807423.400	749372.400	92.8	1.121772	0.330852	0.29	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER	65536	42080.600	48908.800	116.2	0.319522	0.321418	1.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER	131072	26279.200	21917.400	83.4	0.258082	0.358942	1.39	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER	262144	16191.600	11699.400	72.3	0.229450	0.332758	1.45	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER	64	1023036.200	728596.000	71.2	0.154973	0.465439	3.00	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER	256	811719.200	671645.000	82.7	37.524843	0.281087	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER	1024	590725.000	674494.400	114.2	16.761979	0.631447	0.04	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER	65536	32684.800	57256.400	175.2	0.655351	0.326994	0.50	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER	131072	17790.600	31955.600	179.6	0.398526	0.290745	0.73	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER	262144	11473.800	16150.000	140.8	0.325653	0.262608	0.81	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER	64	957376.200	901978.400	94.2	0.352513	0.462634	1.31	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER	256	643073.200	709976.000	110.4	56.977496	1.448054	0.03	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER	1024	350349.200	606268.600	173.0	27.762934	1.511877	0.05	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER	65536	9910.200	19397.800	195.7	12.651491	7.534268	0.60	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER	131072	5849.200	11154.200	190.7	10.456553	6.497972	0.62	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER	262144	3569.600	5842.200	163.7	10.590409	1.081049	0.10	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER	64	976288.400	897459.000	91.9	75.037685	0.739646	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER	256	854672.600	766156.200	89.6	41.875240	0.453455	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER	1024	581568.800	740753.000	127.4	17.157696	0.592653	0.03	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER	65536	22145.200	36658.400	165.5	6.052342	0.483586	0.08	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER	131072	12917.200	21146.800	163.7	5.148769	0.438090	0.09	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER	262144	7461.800	10816.400	145.0	0.488590	0.414190	0.85	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER	64	976403.600	881086.000	90.2	81.359702	0.416872	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER	256	691214.600	795984.600	115.2	39.225213	0.467102	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER	1024	325697.200	578499.200	177.6	29.667275	1.717808	0.06	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER	65536	7944.800	15872.000	199.8	19.410578	5.730043	0.30	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER	131072	4633.000	9007.800	194.4	14.671464	1.146181	0.08	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER	262144	2509.400	4618.800	184.1	14.105667	0.885148	0.06	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER_REQREP	64	632531.400	183638.000	29.0	1.287779	0.367173	0.29	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER_REQREP	256	628961.200	130658.600	20.8	1.311010	0.500397	0.38	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER_REQREP	1024	614139.600	147371.000	24.0	1.054747	0.466292	0.44	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER_REQREP	65536	22126.600	4504.000	20.4	0.076096	3.387360	44.51	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER_REQREP	131072	22931.400	4990.600	21.8	0.071913	1.459126	20.29	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER_REQREP	262144	28143.000	5215.400	18.5	0.051987	0.632344	12.16	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER_REQREP	64	540951.800	162935.000	30.1	2.356080	0.646504	0.27	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER_REQREP	256	520046.800	139551.200	26.8	0.422657	0.758615	1.79	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER_REQREP	1024	484927.800	130918.400	27.0	1.438360	0.799423	0.56	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER_REQREP	65536	8524.600	2787.600	32.7	0.220073	5.540025	25.17	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER_REQREP	131072	7142.200	2772.000	38.8	0.263453	2.713839	10.30	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER_REQREP	262144	5278.600	2259.600	42.8	0.356643	1.595373	4.47	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER_REQREP	64	508522.000	124866.200	24.6	4.273411	0.843771	0.20	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER_REQREP	256	498681.800	121723.200	24.4	0.530421	0.875342	1.65	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER_REQREP	1024	340798.400	117265.000	34.4	28.399641	0.960249	0.03	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER_REQREP	65536	7847.400	2491.200	31.7	0.240199	6.204097	25.83	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER_REQREP	131072	6321.200	2361.800	37.4	0.298602	3.189260	10.68	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER_REQREP	262144	4991.000	2003.400	40.1	0.378568	1.801623	4.76	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER_REQREP	64	504052.400	157978.200	31.3	4.952337	0.739424	0.15	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER_REQREP	256	435750.400	136378.600	31.3	13.283910	0.850237	0.06	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER_REQREP	1024	162589.800	110744.200	68.1	92.835846	1.092567	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER_REQREP	65536	4033.000	1827.000	45.3	0.480740	8.515063	17.71	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER_REQREP	131072	2571.000	1638.000	63.7	0.758233	4.676538	6.17	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER_REQREP	262144	1577.600	1224.600	77.6	1.240772	3.058611	2.47	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER_REQREP	64	412439.400	162739.200	39.5	25.315402	0.666777	0.03	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER_REQREP	256	239372.200	121920.000	50.9	67.006562	1.045896	0.02	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER_REQREP	1024	288320.200	120614.400	41.8	52.073221	0.911723	0.02	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER_REQREP	65536	6658.800	2538.000	38.1	0.285423	6.101392	21.38	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER_REQREP	131072	5407.000	2470.600	45.7	0.352347	3.059461	8.68	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER_REQREP	262144	3969.400	2218.800	55.9	0.480545	1.639144	3.41	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER_REQREP	64	459902.200	163467.800	35.5	17.903640	0.817494	0.05	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER_REQREP	256	157136.200	145318.600	92.5	102.021834	0.805222	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER_REQREP	1024	129940.200	117373.400	90.3	110.718933	1.059356	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER_REQREP	65536	3401.000	1931.800	56.8	0.572193	8.063834	14.09	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER_REQREP	131072	2328.400	1394.200	59.9	0.839921	5.499394	6.55	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER_REQREP	262144	1390.800	1247.400	89.7	1.409411	3.015155	2.14	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_141428_c0175-java-single.txt	c0175-java-single
